Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
1990-04-25,,,,,,,2222.31,2091.57
1990-04-26,,,,,,,2203.02,2072.16
1990-04-27,,,,,,,2196.77,2066.27
1990-04-30,,,,,,,2175.71,2046.46
1990-05-02,,,,,,,2198.28,2066.03
1990-05-03,,,,,,,2233.32,2098.95
1990-05-04,,,,,,,2237.24,2102.64
1990-05-07,,,,,,,2255.53,2119.83
1990-05-09,,,,,,,2238.36,2103.69
1990-05-10,,,,,,,2239.83,2104.56
1990-05-11,,,,,,,2226.3,2091.85
1990-05-14,,,,,,,2224.48,2090.14
1990-05-15,,,,,,,2204.59,2070.67
1990-05-16,,,,,,,2204.62,2070.7
1990-05-17,,,,,,,2240.01,2103.94
1990-05-18,,,,,,,2235.99,2100.17
1990-05-21,,,,,,,2227.53,2092.21
1990-05-22,,,,,,,2251.78,2115.0
1990-05-23,,,,,,,2260.67,2123.34
1990-05-25,,,,,,,2249.03,2111.9
1990-05-28,,,,,,,2251.68,2114.39
1990-05-29,,,,,,,2260.94,2123.09
1990-05-30,,,,,,,2258.51,2120.8
1990-05-31,,,,,,,2244.35,2107.51
1990-06-01,,,,,,,2223.68,2087.6
1990-06-05,,,,,,,2206.55,2069.43
1990-06-06,,,,,,,2183.84,2045.43
1990-06-07,,,,,,,2189.55,2050.45
1990-06-08,,,,,,,2160.99,2021.41
1990-06-11,,,,,,,2145.97,2002.38
1990-06-12,,,,,,,2149.66,2005.82
1990-06-13,,,,,,,2170.84,2025.59
1990-06-14,,,,,,,2176.03,2028.08
1990-06-15,,,,,,,2158.84,2011.87
1990-06-18,,,,,,,2133.58,1988.33
1990-06-19,,,,,,,2150.36,2000.14
1990-06-20,,,,,,,2154.15,2003.66
1990-06-21,,,,,,,2158.79,2007.98
1990-06-22,,,,,,,2184.32,2031.73
1990-06-25,,,,,,,2195.08,2040.08
1990-06-26,,,,,,,2210.05,2053.4
1990-06-27,,,,,,,2192.37,2036.96
1990-06-28,,,,,,,2193.93,2038.41
1990-06-29,,,,,,,2195.4,2035.03
1990-07-02,,,,,,,2206.05,2029.54
1990-07-03,,,,,,,2208.7,2031.98
1990-07-04,,,,,,,2191.25,2015.93
1990-07-05,,,,,,,2175.07,1999.98
1990-07-06,,,,,,,2177.17,2001.9
1990-07-09,,,,,,,2165.29,1990.17
1990-07-10,,,,,,,2138.72,1963.02
1990-07-11,,,,,,,2146.96,1970.58
1990-07-12,,,,,,,2151.96,1975.18
1990-07-13,,,,,,,2177.2,1998.34
1990-07-16,,,,,,,2198.7,2015.59
1990-07-17,,,,,,,2203.71,2019.5
1990-07-18,,,,,,,2214.74,2029.6
1990-07-19,,,,,,,2207.87,2023.31
1990-07-20,,,,,,,2215.82,2030.6
1990-07-23,,,,,,,2171.57,1990.04
1990-07-24,,,,,,,2177.65,1995.61
1990-07-25,,,,,,,2180.89,1998.58
1990-07-26,,,,,,,2165.38,1984.37
1990-07-27,,,,,,,2145.1,1965.79
1990-07-30,,,,,,,2133.72,1955.35
1990-07-31,,,,,,,2145.42,1965.57
1990-08-01,,,,,,,2139.91,1960.07
1990-08-02,,,,,,,2094.47,1918.45
1990-08-03,,,,,,,2040.97,1869.45
1990-08-06,,,,,,,1936.54,1773.79
1990-08-07,,,,,,,1978.08,1811.84
1990-08-08,,,,,,,1918.31,1757.09
1990-08-09,,,,,,,1943.17,1779.86
1990-08-10,,,,,,,1943.13,1769.87
1990-08-13,,,,,,,1878.91,1721.01
1990-08-14,,,,,,,1869.11,1712.03
1990-08-16,,,,,,,1881.54,1723.41
1990-08-17,,,,,,,1817.76,1665.0
1990-08-20,,,,,,,1759.81,1611.92
1990-08-21,,,,,,,1688.41,1546.51
1990-08-22,,,,,,,1731.81,1586.27
1990-08-23,,,,,,,1695.87,1553.35
1990-08-24,,,,,,,1765.82,1617.42
1990-08-27,,,,,,,1855.67,1699.72
1990-08-28,,,,,,,1834.77,1680.58
1990-08-29,,,,,,,1854.52,1698.66
1990-08-30,,,,,,,1881.34,1723.23
1990-08-31,,,,,,,1845.25,1690.17
1990-09-03,,,,,,,1794.85,1644.01
1990-09-04,,,,,,,1769.65,1620.93
1990-09-05,,,,,,,1788.64,1638.32
1990-09-06,,,,,,,1757.18,1609.51
1990-09-07,,,,,,,1767.72,1619.16
1990-09-10,,,,,,,1814.23,1661.76
1990-09-11,,,,,,,1805.69,1653.94
1990-09-12,,,,,,,1799.31,1648.09
1990-09-13,,,,,,,1797.32,1646.27
1990-09-14,,,,,,,1763.1,1614.93
1990-09-17,,,,,,,1751.18,1604.02
1990-09-18,,,,,,,1724.89,1579.93
1990-09-19,,,,,,,1714.36,1570.28
1990-09-20,,,,,,,1681.95,1540.6
1990-09-21,,,,,,,1685.15,1543.53
1990-09-24,,,,,,,1640.68,1502.8
1990-09-25,,,,,,,1621.67,1485.39
1990-09-26,,,,,,,1636.72,1499.17
1990-09-27,,,,,,,1663.77,1523.95
1990-09-28,,,,,,,1628.63,1491.76
1990-10-01,,,,,,,1682.18,1540.81
1990-10-02,,,,,,,1717.26,1572.94
1990-10-03,,,,,,,1711.3,1567.48
1990-10-04,,,,,,,1695.2,1552.74
1990-10-05,,,,,,,1694.32,1551.93
1990-10-08,,,,,,,1731.69,1586.16
1990-10-09,,,,,,,1693.81,1551.46
1990-10-10,,,,,,,1681.43,1540.12
1990-10-11,,,,,,,1683.22,1541.76
1990-10-12,,,,,,,1720.28,1575.7
1990-10-15,,,,,,,1745.61,1598.91
1990-10-16,,,,,,,1748.89,1601.92
1990-10-17,,,,,,,1764.27,1616.0
1990-10-18,,,,,,,1798.84,1647.67
1990-10-19,,,,,,,1795.6,1644.7
1990-10-22,,,,,,,1790.42,1639.95
1990-10-23,,,,,,,1829.96,1676.17
1990-10-24,,,,,,,1820.22,1667.24
1990-10-25,,,,,,,1797.01,1645.99
1990-10-26,,,,,,,1767.09,1618.58
1990-10-29,,,,,,,1777.26,1627.9
1990-10-30,,,,,,,1761.64,1613.59
1990-10-31,,,,,,,1796.56,1645.57
1990-11-02,,,,,,,1784.79,1634.8
1990-11-05,,,,,,,1769.25,1620.57
1990-11-06,,,,,,,1761.53,1613.49
1990-11-07,,,,,,,1728.75,1583.46
1990-11-08,,,,,,,1713.89,1569.86
1990-11-09,,,,,,,1717.14,1572.83
1990-11-12,,,,,,,1743.89,1597.34
1990-11-13,,,,,,,1757.86,1610.13
1990-11-14,,,,,,,1745.85,1599.13
1990-11-15,,,,,,,1744.64,1598.02
1990-11-16,,,,,,,1760.02,1612.1
1990-11-19,,,,,,,1783.54,1633.65
1990-11-20,,,,,,,1782.99,1633.15
1990-11-21,,,,,,,1776.25,1626.97
1990-11-22,,,,,,,1790.13,1639.68
1990-11-23,,,,,,,1790.53,1640.06
1990-11-26,,,,,,,1754.7,1607.24
1990-11-27,,,,,,,1753.26,1605.92
1990-11-28,,,,,,,1748.16,1601.25
1990-11-29,,,,,,,1754.51,1607.06
1990-11-30,,,,,,,1753.15,1605.12
1990-12-03,,,,,,,1796.56,1644.87
1990-12-04,,,,,,,1798.38,1646.53
1990-12-05,,,,,,,1813.57,1660.44
1990-12-06,,,,,,,1849.7,1693.52
1990-12-07,,,,,,,1846.63,1690.71
1990-12-10,,,,,,,1829.48,1675.01
1990-12-11,,,,,,,1819.14,1665.54
1990-12-12,,,,,,,1821.66,1667.85
1990-12-13,,,,,,,1812.43,1659.4
1990-12-14,,,,,,,1786.35,1635.52
1990-12-17,,,,,,,1754.36,1606.23
1990-12-18,,,,,,,1738.44,1591.65
1990-12-19,,,,,,,1735.89,1589.32
1990-12-20,,,,,,,1695.92,1552.72
1990-12-21,,,,,,,1708.2,1563.97
1990-12-24,,,,,,,,1563.97
1990-12-26,,,,,,,1678.62,1536.89
1990-12-27,,,,,,,1669.9,1528.9
1990-12-28,,,,,,1000.0,1657.91,1517.93
1990-12-31,,,,,,,,1517.93
1991-01-02,,,,,,988.97,1643.9,1505.1
1991-01-03,,,,,,1002.64,1681.48,1539.5
1991-01-04,,,,,,1006.68,1690.39,1547.66
1991-01-07,,,,,,990.47,1648.75,1507.87
1991-01-08,,,,,,985.08,1643.18,1502.77
1991-01-09,,,,,,1005.1,1697.21,1552.19
1991-01-10,,,,,,981.6,1647.9,1507.09
1991-01-11,,,,,,975.73,1634.61,1494.94
1991-01-14,,,,,,950.59,1576.34,1441.17
1991-01-15,,,,,,958.74,1593.94,1457.27
1991-01-16,,,,,,958.36,1594.49,1457.77
1991-01-17,,,,,,1011.6,1706.82,1560.47
1991-01-18,,,,,,1006.15,1706.61,1560.27
1991-01-21,,,,,,1001.45,1699.27,1553.57
1991-01-22,,,,,,996.47,1693.88,1548.64
1991-01-23,,,,,,985.6,1665.16,1522.39
1991-01-24,,,,,,1000.96,1699.49,1553.77
1991-01-25,,,,,,1005.84,1709.59,1563.0
1991-01-28,,,,,,1007.21,1712.53,1565.69
1991-01-29,,,,,,1000.87,1700.28,1554.49
1991-01-30,,,,,,1015.36,1730.86,1582.45
1991-01-31,,,,,,1016.86,1729.08,1580.67
1991-02-01,,,,,,1017.15,1726.25,1578.08
1991-02-04,,,,,,1019.19,1730.24,1581.73
1991-02-05,,,,,,1032.29,1757.21,1606.38
1991-02-06,,,,,,1029.87,1748.16,1598.11
1991-02-07,,,,,,1032.64,1748.54,1598.22
1991-02-08,,,,,,1046.11,1775.38,1622.75
1991-02-11,,,,,,1053.96,1791.29,1637.29
1991-02-12,,,,,,1049.83,1779.2,1626.24
1991-02-13,,,,,,1055.28,1789.7,1635.84
1991-02-14,,,,,,1066.13,1808.12,1652.68
1991-02-15,,,,,,1075.11,1827.49,1670.39
1991-02-18,,,,,,1088.98,1854.38,1694.96
1991-02-19,,,,,,1093.87,1860.91,1700.93
1991-02-20,,,,,,1089.75,1852.31,1693.07
1991-02-21,,,,,,1099.56,1870.53,1709.72
1991-02-22,,,,,,1108.04,1878.36,1716.88
1991-02-25,,,,,,1125.31,1909.31,1745.17
1991-02-26,,,,,,1111.17,1873.36,1712.31
1991-02-27,,,,,,1119.69,1893.83,1731.02
1991-02-28,,,,,,1136.18,1925.31,1759.79
1991-03-01,,,,,,1130.75,1911.08,1746.79
1991-03-04,,,,,,1141.34,1932.91,1766.74
1991-03-05,,,,,,1159.53,1969.99,1800.63
1991-03-06,,,,,,1172.97,1992.28,1821.01
1991-03-07,,,,,,1178.32,2004.15,1831.85
1991-03-08,,,,,,1179.55,2000.09,1828.14
1991-03-11,,,,,,1164.0,1965.69,1796.7
1991-03-12,,,,,,1165.36,1964.35,1795.48
1991-03-13,,,,,,1155.85,1948.7,1781.17
1991-03-14,,,,,,1171.23,1987.69,1816.81
1991-03-15,,,,,,1163.69,1969.83,1800.49
1991-03-18,,,,,,1152.58,1945.13,1777.91
1991-03-19,,,,,,1135.44,1904.72,1740.97
1991-03-20,,,,,,1137.93,1917.02,1752.22
1991-03-21,,,,,,1147.8,1937.92,1771.32
1991-03-22,,,,,,1144.9,1938.82,1772.14
1991-03-25,,,,,,1145.48,1940.36,1773.55
1991-03-26,,,,,,1145.13,1942.7,1775.09
1991-03-27,,,,,,1155.66,1966.75,1797.06
1991-03-28,,,,,,1164.87,1987.87,1816.36
1991-04-02,,,,,,1170.66,1999.63,1827.1
1991-04-03,,,,,,1184.52,2026.76,1851.89
1991-04-04,,,,,,1180.22,2009.6,1836.21
1991-04-05,,,,,,1187.36,2026.56,1851.71
1991-04-08,,,,,,1185.39,2022.03,1847.57
1991-04-09,,,,,,1185.04,2020.27,1845.96
1991-04-10,,,,,,1170.6,1988.48,1816.92
1991-04-11,,,,,,1175.13,1997.98,1825.6
1991-04-12,,,,,,1175.26,1993.43,1821.43
1991-04-15,,,,,,1176.47,1994.43,1822.35
1991-04-16,,,,,,1167.06,1973.15,1802.91
1991-04-17,,,,,,1177.62,2002.2,1829.45
1991-04-18,,,,,,1170.39,1987.19,1815.74
1991-04-19,,,,,,1160.39,1960.25,1791.12
1991-04-22,,,,,,1148.77,1934.07,1767.2
1991-04-23,,,,,,1155.48,1950.08,1781.83
1991-04-24,,,,,,1154.82,1950.3,1782.03
1991-04-25,,,,,,1151.64,1946.15,1777.01
1991-04-26,,,,,,1150.43,1943.59,1774.67
1991-04-29,,,,,,1159.03,1968.43,1797.35
1991-04-30,,,,,,1152.33,1948.53,1779.18
1991-05-02,,,,,,1171.47,1997.87,1824.23
1991-05-03,,,,,,1176.43,2006.72,1832.31
1991-05-06,,,,,,1174.68,2002.84,1828.77
1991-05-07,,,,,,1174.86,2004.38,1830.18
1991-05-10,,,,,,1184.7,2026.39,1850.27
1991-05-13,,,,,,1177.1,2009.06,1834.45
1991-05-14,,,,,,1162.65,1977.43,1804.96
1991-05-15,,,,,,1160.95,1974.21,1802.63
1991-05-16,,,,,,1171.21,2000.15,1826.31
1991-05-17,,,,,,1171.25,2000.86,1826.96
1991-05-21,,,,,,1170.2,2008.2,1833.09
1991-05-22,,,,,,1168.99,2006.05,1831.13
1991-05-23,,,,,,1162.04,1986.97,1813.71
1991-05-24,,,,,,1157.25,1977.24,1804.83
1991-05-27,,,,,,1155.04,1973.61,1801.52
1991-05-28,,,,,,1156.64,1980.51,1807.81
1991-05-29,,,,,,1163.76,2000.11,1825.16
1991-05-30,,,,,,1167.54,2013.19,1837.09
1991-05-31,,,,,,1178.75,2040.25,1861.78
1991-06-03,,,,,,1182.35,2048.4,1865.66
1991-06-04,,,,,,1176.87,2033.25,1851.29
1991-06-05,,,,,,1181.57,2046.03,1862.92
1991-06-06,,,,,,1183.25,2052.55,1863.92
1991-06-07,,,,,,1179.1,2041.11,1852.51
1991-06-10,,,,,,1174.98,2038.73,1846.25
1991-06-11,,,,,,1186.66,2070.27,1874.81
1991-06-12,,,,,,1175.02,2041.88,1849.11
1991-06-13,,,,,,1172.89,2042.16,1847.24
1991-06-14,,,,,,1176.44,2054.45,1858.17
1991-06-17,,,,,,1169.68,2039.72,1844.85
1991-06-18,,,,,,1162.75,2028.26,1830.63
1991-06-19,,,,,,1146.53,1992.32,1798.19
1991-06-20,,,,,,1141.65,1987.29,1793.65
1991-06-21,,,,,,1147.45,2001.67,1806.63
1991-06-24,,,,,,1133.52,1967.32,1775.63
1991-06-25,,,,,,1133.22,1967.22,1775.53
1991-06-26,,,,,,1125.55,1950.58,1760.52
1991-06-27,,,,,,1127.93,1958.86,1767.99
1991-06-28,,,,,,1118.77,1938.74,1747.62
1991-07-01,,,,,,1128.08,1977.86,1772.81
1991-07-02,,,,,,1119.82,1966.12,1750.47
1991-07-03,,,,,,1105.0,1930.28,1718.02
1991-07-04,,,,,,1100.32,1922.33,1708.05
1991-07-05,,,,,,1105.79,1939.32,1723.14
1991-07-08,,,,,,1099.77,1929.36,1714.3
1991-07-09,,,,,,1108.63,1952.31,1734.45
1991-07-10,,,,,,1119.56,1980.61,1757.38
1991-07-11,,,,,,1119.43,1976.84,1754.03
1991-07-12,,,,,,1121.89,1977.14,1754.29
1991-07-15,,,,,,1123.14,1985.91,1759.77
1991-07-16,,,,,,1122.43,1981.97,1755.51
1991-07-17,,,,,,1123.07,1984.91,1758.11
1991-07-18,,,,,,1122.09,1984.26,1757.54
1991-07-19,,,,,,1122.67,1991.04,1763.54
1991-07-22,,,,,,1120.5,1990.18,1762.78
1991-07-23,,,,,,1120.87,1997.13,1768.93
1991-07-24,,,,,,1132.75,2007.44,1778.07
1991-07-25,,,,,,1133.87,2010.35,1780.01
1991-07-26,,,,,,1129.06,1996.93,1767.66
1991-07-29,,,,,,1124.49,1985.91,1757.9
1991-07-30,,,,,,1123.75,1984.42,1756.59
1991-07-31,,,,,,1121.59,1982.92,1754.73
1991-08-01,,,,,,1126.16,1996.57,1766.81
1991-08-02,,,,,,1125.5,1996.25,1766.52
1991-08-05,,,,,,1122.69,1991.39,1762.22
1991-08-06,,,,,,1121.04,1988.35,1759.53
1991-08-07,,,,,,1130.64,2014.23,1782.44
1991-08-08,,,,,,1133.48,2022.21,1789.5
1991-08-09,,,,,,1131.63,2015.48,1783.54
1991-08-12,,,,,,1130.13,2011.91,1780.38
1991-08-13,,,,,,1140.76,2044.07,1808.84
1991-08-14,,,,,,1147.38,2057.03,1820.31
1991-08-19,,,,,,1075.74,1907.0,1687.54
1991-08-20,,,,,,1097.46,1949.97,1725.57
1991-08-21,,,,,,1129.04,2026.02,1792.87
1991-08-22,,,,,,1142.47,2055.7,1819.13
1991-08-23,,,,,,1151.98,2071.88,1833.45
1991-08-26,,,,,,1164.28,2094.4,1853.38
1991-08-27,,,,,,1164.25,2090.21,1849.67
1991-08-28,,,,,,1166.78,2092.65,1851.83
1991-08-29,,,,,,1171.0,2099.32,1857.74
1991-08-30,,,,,,1174.19,2106.7,1864.26
1991-09-02,,,,,,1174.56,2105.85,1863.52
1991-09-03,,,,,,1180.94,2116.78,1873.18
1991-09-04,,,,,,1176.47,2102.81,1860.82
1991-09-05,,,,,,1182.02,2111.67,1868.67
1991-09-06,,,,,,1178.86,2102.32,1860.39
1991-09-09,,,,,,1176.07,2097.23,1855.88
1991-09-10,,,,,,1168.18,2079.81,1840.47
1991-09-11,,,,,,1169.71,2082.17,1842.56
1991-09-12,,,,,,1178.7,2103.2,1861.17
1991-09-13,,,,,,1187.61,2120.18,1876.19
1991-09-16,,,,,,1188.2,2122.52,1878.26
1991-09-17,,,,,,1189.07,2122.7,1878.42
1991-09-18,,,,,,1183.29,2112.51,1869.41
1991-09-19,,,,,,1185.69,2124.89,1880.36
1991-09-20,,,,,,1188.97,2130.68,1885.49
1991-09-23,,,,,,1190.96,2133.92,1888.35
1991-09-24,,,,,,1190.94,2130.39,1885.23
1991-09-25,,,,,,1188.58,2122.14,1877.93
1991-09-26,,,,,,1185.18,2120.51,1876.49
1991-09-27,,,,,,1188.46,2128.78,1883.8
1991-09-30,,,,,,1188.41,2125.15,1880.59
1991-10-01,,,,,,1192.47,2132.81,1887.37
1991-10-02,,,,,,1190.33,2122.51,1878.25
1991-10-03,,,,,,1184.85,2109.92,1867.11
1991-10-04,,,,,,1177.05,2092.73,1851.91
1991-10-07,,,,,,1171.22,2083.33,1843.58
1991-10-08,,,,,,1171.63,2088.45,1848.11
1991-10-09,,,,,,1169.49,2083.16,1843.43
1991-10-10,,,,,,1168.55,2083.4,1843.64
1991-10-11,,,,,,1163.95,2072.29,1833.82
1991-10-14,,,,,,1162.14,2071.8,1833.38
1991-10-15,,,,,,1174.79,2098.36,1856.89
1991-10-16,,,,,,1178.76,2105.72,1863.4
1991-10-17,,,,,,1176.32,2096.77,1855.47
1991-10-18,,,,,,1177.87,2106.62,1864.2
1991-10-21,,,,,,1169.62,2086.02,1845.97
1991-10-22,,,,,,1165.58,2075.65,1836.79
1991-10-23,,,,,,1163.87,2068.39,1830.36
1991-10-24,,,,,,1164.26,2069.8,1831.61
1991-10-25,,,,,,1165.86,2073.4,1834.8
1991-10-28,,,,,,1174.76,2092.92,1852.07
1991-10-29,,,,,,1174.65,2094.53,1853.5
1991-10-30,,,,,,1178.77,2103.92,1861.8
1991-10-31,,,,,,1178.29,2098.12,1856.67
1991-11-04,,,,,,1172.22,2080.99,1841.51
1991-11-05,,,,,,1174.68,2087.09,1846.91
1991-11-06,,,,,,1169.67,2074.83,1836.06
1991-11-07,,,,,,1170.5,2077.66,1838.57
1991-11-08,,,,,,1179.1,2099.11,1857.55
1991-11-11,,,,,,,,1857.55
1991-11-12,,,,,,1179.17,2100.12,1858.44
1991-11-13,,,,,,1174.78,2086.96,1846.79
1991-11-14,,,,,,1186.09,2111.53,1868.53
1991-11-15,,,,,,1184.78,2105.5,1863.2
1991-11-18,,,,,,1158.1,2043.42,1808.27
1991-11-19,,,,,,1137.37,1994.63,1765.09
1991-11-20,,,,,,1136.4,1992.82,1763.49
1991-11-21,,,,,,1136.57,1995.68,1766.02
1991-11-22,,,,,,1124.35,1967.72,1741.28
1991-11-25,,,,,,1124.3,1969.95,1743.25
1991-11-26,,,,,,1135.49,1999.02,1768.97
1991-11-27,,,,,,1131.64,1986.46,1757.86
1991-11-28,,,,,,1130.35,1983.1,1754.88
1991-11-29,,,,,,1122.67,1966.76,1739.7
1991-12-02,,,,,,1106.42,1931.8,1708.78
1991-12-03,,,,,,1111.81,1946.98,1722.21
1991-12-04,,,,,,1109.01,1937.63,1713.93
1991-12-05,,,,,,1101.82,1925.53,1703.23
1991-12-06,,,,,,1091.44,1905.73,1685.72
1991-12-09,,,,,,1076.56,1880.46,1663.37
1991-12-10,,,,,,1059.34,1850.57,1636.93
1991-12-11,,,,,,1061.56,1860.32,1645.56
1991-12-12,,,,,,1077.7,1889.79,1671.62
1991-12-13,,,,,,1089.71,1908.61,1688.27
1991-12-16,,,,,,1092.07,1918.26,1696.8
1991-12-17,,,,,,1097.91,1935.13,1711.73
1991-12-18,,,,,,1094.65,1928.84,1706.17
1991-12-19,,,,,,1083.03,1904.0,1684.19
1991-12-20,,,,,,1065.69,1863.66,1648.5
1991-12-23,,,,,,1058.13,1846.77,1633.57
1991-12-24,,,,,,1088.49,1920.85,1699.1
1991-12-26,,,,,,1100.02,1947.28,1722.48
1991-12-27,,,,,,1101.62,1945.22,1720.65
1991-12-30,,,,,,1111.56,1969.2,1741.86
1991-12-31,,,,,,1126.41,1996.1,1765.66
1992-01-02,,,,,,1118.68,1978.3,1749.91
1992-01-03,,,,,,1129.99,2001.35,1770.3
1992-01-06,,,,,,1140.02,2020.87,1787.57
1992-01-07,,,,,,1134.85,2010.88,1778.73
1992-01-08,,,,,,1136.78,2018.69,1785.64
1992-01-09,,,,,,1162.16,2073.21,1833.86
1992-01-10,,,,,,1167.49,2077.25,1837.44
1992-01-13,,,,,,1160.32,2062.38,1824.29
1992-01-14,,,,,,1169.65,2084.45,1843.81
1992-01-15,,,,,,1186.24,2118.16,1873.63
1992-01-16,,,,,,1182.72,2103.51,1860.19
1992-01-17,,,,,,1183.26,2103.24,1859.95
1992-01-20,,,,,,1183.62,2109.91,1865.85
1992-01-21,,,,,,1185.97,2112.25,1867.91
1992-01-22,,,,,,1176.56,2082.17,1841.32
1992-01-23,,,,,,1176.34,2079.2,1838.69
1992-01-24,,,,,,1180.97,2091.9,1849.92
1992-01-27,,,,,,1191.73,2113.78,1869.27
1992-01-28,,,,,,1201.78,2137.9,1890.6
1992-01-29,,,,,,1196.89,2125.51,1879.64
1992-01-30,,,,,,1193.37,2119.07,1873.94
1992-01-31,,,,,,1192.98,2120.8,1875.25
1992-02-03,,,,,,1185.26,2100.32,1856.98
1992-02-04,,,,,,1184.56,2099.74,1856.48
1992-02-05,,,,,,1188.71,2110.27,1865.79
1992-02-06,,,,,,1186.4,2104.42,1860.61
1992-02-07,,,,,,1188.88,2105.55,1861.61
1992-02-10,,,,,,1188.72,2110.01,1865.55
1992-02-11,,,,,,1188.07,2108.32,1864.06
1992-02-12,,,,,,1188.32,2105.54,1861.6
1992-02-13,,,,,,1195.12,2122.36,1876.47
1992-02-14,,,,,,1188.47,2109.51,1865.11
1992-02-17,,,,,,1194.83,2128.69,1882.07
1992-02-18,,,,,,1206.25,2162.78,1912.21
1992-02-19,,,,,,1209.22,2166.4,1915.41
1992-02-20,,,,,,1226.88,2206.9,1951.22
1992-02-21,,,,,,1233.83,2219.52,1962.37
1992-02-24,,,,,,1240.68,2235.52,1976.52
1992-02-25,,,,,,1230.05,2209.51,1953.53
1992-02-26,,,,,,1242.16,2240.93,1981.31
1992-02-27,,,,,,1246.97,2245.24,1985.12
1992-02-28,,,,,,1247.56,2243.27,1983.38
1992-03-02,,,,,,1245.37,2239.08,1979.67
1992-03-03,,,,,,1248.9,2243.72,1983.77
1992-03-04,,,,,,1253.9,2248.6,1988.09
1992-03-05,,,,,,1247.66,2231.58,1973.04
1992-03-06,,,,,,1246.47,2224.64,1966.91
1992-03-09,,,,,,1250.66,2235.25,1976.28
1992-03-10,,,,,,1259.3,2255.15,1993.88
1992-03-11,,,,,,1249.59,2225.91,1968.02
1992-03-12,,,,,,1236.0,2196.19,1941.75
1992-03-13,,,,,,1238.02,2202.19,1947.05
1992-03-16,,,,,,1229.0,2182.02,1929.22
1992-03-17,,,,,,1235.39,2198.27,1943.59
1992-03-18,,,,,,1231.23,2180.84,1928.18
1992-03-19,,,,,,1228.49,2173.84,1921.99
1992-03-20,,,,,,1227.48,2170.6,1919.12
1992-03-23,,,,,,1212.14,2131.52,1884.57
1992-03-24,,,,,,1215.71,2144.74,1896.26
1992-03-25,,,,,,1231.82,2180.95,1928.28
1992-03-26,,,,,,1235.82,2188.28,1934.75
1992-03-27,,,,,,1233.19,2175.6,1923.54
1992-03-30,,,,,,1240.63,2198.45,1943.75
1992-03-31,,,,,,1240.49,2197.66,1942.43
1992-04-01,,,,,,1234.33,2181.41,1928.07
1992-04-02,,,,,,1241.8,2197.11,1941.95
1992-04-03,,,,,,1243.87,2198.0,1942.73
1992-04-06,,,,,,1257.67,2234.25,1974.77
1992-04-07,,,,,,1256.96,2234.93,1975.38
1992-04-08,,,,,,1224.59,2158.11,1907.48
1992-04-09,,,,,,1235.78,2199.02,1943.64
1992-04-10,,,,,,1251.16,2233.44,1974.06
1992-04-13,,,,,,1244.86,2221.24,1963.27
1992-04-14,,,,,,1249.65,2231.45,1972.31
1992-04-15,,,,,,1258.62,2252.25,1990.69
1992-04-16,,,,,,1254.49,2238.14,1978.21
1992-04-21,,,,,,1253.28,2240.57,1980.36
1992-04-22,,,,,,1254.91,2244.32,1983.68
1992-04-23,,,,,,1252.69,2238.06,1978.14
1992-04-24,,,,,,1256.59,2245.71,1984.91
1992-04-27,,,,,,1260.43,2257.95,1995.72
1992-04-28,,,,,,1263.92,2271.54,2006.62
1992-04-29,,,,,,1278.65,2305.61,2036.72
1992-04-30,,,,,,1276.9,2299.3,2031.14
1992-05-04,,,,,,1285.03,2311.16,2041.62
1992-05-05,,,,,,1287.92,2317.18,2046.93
1992-05-06,,,,,,1288.93,2317.42,2047.15
1992-05-07,,,,,,1297.45,2335.82,2063.4
1992-05-11,,,,,,1305.29,2351.76,2077.49
1992-05-12,,,,,,1298.17,2336.08,2063.63
1992-05-13,,,,,,1293.55,2324.23,2053.17
1992-05-14,,,,,,1277.15,2283.29,2017.0
1992-05-15,,,,,,1277.01,2291.16,2023.95
1992-05-18,,,,,,1289.31,2322.5,2051.64
1992-05-19,,,,,,1277.11,2290.83,2023.13
1992-05-20,,,,,,1280.44,2299.56,2030.84
1992-05-21,,,,,,1272.86,2283.7,2016.83
1992-05-22,,,,,,1287.04,2315.73,2045.12
1992-05-25,,,,,,1287.93,2319.53,2046.25
1992-05-26,,,,,,1281.93,2300.64,2029.58
1992-05-27,,,,,,1275.32,2283.07,2014.09
1992-05-29,,,,,,1283.83,2304.84,2033.29
1992-06-01,,,,,,1277.31,2293.41,2017.4
1992-06-02,,,,,,1280.68,2301.9,2024.87
1992-06-03,,,,,,1267.64,2265.23,1992.61
1992-06-04,,,,,,1267.42,2267.8,1994.87
1992-06-05,,,,,,1260.62,2259.61,1981.58
1992-06-09,,,,,,1251.1,2240.97,1962.23
1992-06-10,,,,,,1246.53,2231.87,1953.73
1992-06-11,,,,,,1234.04,2205.5,1928.84
1992-06-12,,,,,,1233.71,2205.41,1928.29
1992-06-15,,,,,,1225.54,2194.0,1918.14
1992-06-16,,,,,,1229.69,2209.18,1931.41
1992-06-17,,,,,,1217.33,2186.95,1908.84
1992-06-18,,,,,,1208.15,2167.43,1891.8
1992-06-19,,,,,,1216.61,2197.27,1913.92
1992-06-22,,,,,,1201.78,2164.95,1885.77
1992-06-23,,,,,,1204.27,2176.47,1895.8
